# Time-averaged data for fix 4
# TimeStep c_Press
1000000 99.699
1010000 98.4677
1020000 98.3321
1030000 98.3808
1040000 98.9501
1050000 99.1158
1060000 98.8175
1070000 97.8036
1080000 97.5971
1090000 98.6548
1100000 98.4895
1110000 98.4682
1120000 99.1418
1130000 98.8179
1140000 98.9786
1150000 98.0072
1160000 98.7476
1170000 98.6028
1180000 99.1169
1190000 99.305
1200000 99.4499
1210000 98.5597
1220000 99.0832
1230000 98.1488
1240000 99.772
1250000 99.4483
1260000 99.0626
1270000 99.2498
1280000 98.6332
1290000 98.0652
1300000 98.2748
1310000 99.215
1320000 98.7376
1330000 98.2484
1340000 97.8765
1350000 99.5277
1360000 99.0706
1370000 98.7244
1380000 98.5452
1390000 98.9852
1400000 99.5829
1410000 100.18
1420000 99.2507
1430000 98.7235
1440000 98.9044
1450000 99.2564
1460000 98.7305
1470000 99.7294
1480000 98.9169
1490000 98.8046
1500000 98.5635
1510000 99.0603
1520000 99.0082
1530000 98.5004
1540000 98.8079
1550000 98.876
1560000 98.5392
1570000 98.3913
1580000 99.1322
1590000 99.6538
1600000 99.1621
1610000 98.7584
1620000 98.5786
1630000 99.5428
1640000 99.1359
1650000 98.9099
1660000 98.4555
1670000 98.1558
1680000 98.7891
1690000 99.4843
1700000 98.7657
1710000 98.581
1720000 98.0489
1730000 98.4347
1740000 98.8657
1750000 97.923
1760000 98.0519
1770000 98.4403
1780000 98.7764
1790000 99.3395
1800000 98.8864
1810000 99.049
1820000 98.2183
1830000 99.1771
1840000 98.4623
1850000 99.6269
1860000 100.032
1870000 98.4024
1880000 98.3426
1890000 98.4386
1900000 98.545
1910000 98.174
1920000 99.1607
1930000 98.6759
1940000 98.3128
1950000 97.853
1960000 97.9713
1970000 98.8669
1980000 98.6132
1990000 99.6807
2000000 99.2542
