# Time-averaged data for fix 4
# TimeStep c_Press
5000000 10.1994
5010000 10.4908
5020000 10.5351
5030000 10.7747
5040000 9.83029
5050000 10.171
5060000 10.1003
5070000 10.0837
5080000 9.84046
5090000 10.274
5100000 10.1612
5110000 10.3403
5120000 10.1609
5130000 10.0476
5140000 10.2346
5150000 9.6233
5160000 10.0481
5170000 9.92444
5180000 10.4075
5190000 10.5232
5200000 10.2932
5210000 10.3823
5220000 10.119
5230000 9.63266
5240000 10.0751
5250000 10.2577
5260000 10.8111
5270000 10.4589
5280000 10.2074
5290000 10.4391
5300000 10.6773
5310000 10.7883
5320000 10.6204
5330000 10.6688
5340000 10.9629
5350000 10.9008
5360000 10.965
5370000 11.5195
5380000 10.8157
5390000 10.9562
5400000 10.7305
5410000 11.2268
5420000 10.966
5430000 11.3326
5440000 11.6739
5450000 11.5734
5460000 11.2999
5470000 11.3523
5480000 11.6878
5490000 11.3113
5500000 11.2925
5510000 11.7365
5520000 11.5345
5530000 11.2434
5540000 11.3387
5550000 10.9734
5560000 11.2591
5570000 11.6008
5580000 11.4929
5590000 11.1699
5600000 11.9727
5610000 11.9661
5620000 12.219
5630000 11.9696
5640000 11.5902
5650000 11.5807
5660000 11.3729
5670000 11.6043
5680000 11.2903
5690000 11.6654
5700000 12.0693
5710000 11.8437
5720000 11.7412
5730000 11.4775
5740000 11.3598
5750000 10.8624
5760000 11.5067
5770000 11.6152
5780000 11.4288
5790000 11.673
5800000 12.0878
5810000 12.2144
5820000 11.8489
5830000 11.8555
5840000 11.6173
5850000 11.1272
5860000 11.0056
5870000 11.4333
5880000 11.6425
5890000 11.3819
5900000 11.6006
5910000 12.0084
5920000 11.9216
5930000 11.5662
5940000 11.3904
5950000 11.2533
5960000 11.0105
5970000 10.8577
5980000 10.892
5990000 10.8917
6000000 11.33
